
2022-01-29T17:23:08 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: tictactoe.models.Turn@6aa63ec9
2022-01-29T17:23:09 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: tictactoe.models.Turn@6aa63ec9
2022-01-29T17:23:56 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O
2022-01-29T17:23:57 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X
2022-01-29T17:23:58 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O
2022-01-29T17:26:10 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:26:18 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:26:28 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,0]
2022-01-29T17:26:28 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [1,2]
2022-01-29T17:26:30 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:26:30 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:26:37 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Round Over
2022-01-29T17:27:53 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:28:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:28:18 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Round Over
2022-01-29T17:31:45 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:46 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:47 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:31:49 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:31:51 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Round Over A won.
2022-01-29T17:31:52 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:53 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:31:55 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Round Over A won.
2022-01-29T17:31:58 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [1,0]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:32:01 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:32:01 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:32:02 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Round Over. Drew game: There is no winner. 
2022-01-29T17:32:05 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [0,1]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [0,0]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:32:07 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:32:07 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:32:08 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Round Over S won.
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:32:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Button clicked on coordinate: [1,2]
2022-01-29T17:32:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:32:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 3 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Game Over [Winner: A ] [Loser: S]
2022-01-29T17:32:17 – Game ID: 1 – PlayerX: A – PlayerX Score: 3 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Round Over A won.
2022-01-29T17:32:40 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:32:40 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:32:42 – Game ID: 2 – PlayerX: D – PlayerX Score: 1 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Game Over [Winner: D ] [Loser: V]
2022-01-29T17:32:43 – Game ID: 2 – PlayerX: D – PlayerX Score: 1 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Round Over D won.
2022-01-29T17:34:19 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:34:20 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,1]
2022-01-29T17:34:20 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [1,1]
2022-01-29T17:34:20 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,2]
2022-01-29T17:34:20 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:34:21 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: O | Round Over E won.
2022-01-29T17:34:23 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [1,1]
2022-01-29T17:34:23 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [0,2]
2022-01-29T17:34:23 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [1,2]
2022-01-29T17:34:24 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [2,1]
2022-01-29T17:34:24 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,0]
2022-01-29T17:34:24 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [1,0]
2022-01-29T17:34:25 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:34:25 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [0,1]
2022-01-29T17:34:26 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:34:29 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 2 | Round: 2 | Turn: X | Game Over [Winner: E ] [Loser: A]
2022-01-29T17:34:29 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 2 | Round: 2 | Turn: X | Round Over E won.
2022-01-29T17:34:33 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,0]
2022-01-29T17:34:34 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,1]
2022-01-29T17:34:34 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,2]
2022-01-29T17:34:35 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [1,1]
2022-01-29T17:34:35 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,2]
2022-01-29T17:34:35 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [1,0]
2022-01-29T17:34:36 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [2,0]
2022-01-29T17:34:36 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,1]
2022-01-29T17:34:36 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 1 | Round: 1 | Turn: X | Game Over [Winner: I ] [Loser: U]
2022-01-29T17:34:37 | Game ID: 2 | PlayerX: U – PlayerX Score: 0 | PlayerO: I – PlayerO Score: 1 | Round: 1 | Turn: X | Round Over I won.
2022-01-29T17:35:53 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:35:53 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,1]
2022-01-29T17:35:54 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [1,1]
2022-01-29T17:35:54 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,2]
2022-01-29T17:35:54 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:35:55 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: O | Round Over U won.
2022-01-29T17:35:56 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [0,2]
2022-01-29T17:35:56 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [1,1]
2022-01-29T17:35:57 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,1]
2022-01-29T17:35:57 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [0,1]
2022-01-29T17:35:57 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:35:58 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [2,0]
2022-01-29T17:35:59 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [1,0]
2022-01-29T17:36 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [0,0]
2022-01-29T17:36 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [1,2]
2022-01-29T17:36:02 | Game ID: 1 | PlayerX: T – PlayerX Score: 0 | PlayerO: U – PlayerO Score: 2 | Round: 3 | Turn: O | Round Over U won.
2022-01-29T17:43:31 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,0]
2022-01-29T17:43:31 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,1]
2022-01-29T17:43:31 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,1]
2022-01-29T17:43:31 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,2]
2022-01-29T17:43:32 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,2]
2022-01-29T17:43:32 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:43:32 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [2,1]
2022-01-29T17:43:33 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,0]
2022-01-29T17:43:33 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,0]
2022-01-29T17:43:35 | Game ID: 1 | PlayerX: A – PlayerX Score: 1 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Game Over [Winner: A ] [Loser: D]
2022-01-29T17:43:35 | Game ID: 1 | PlayerX: A – PlayerX Score: 1 | PlayerO: D – PlayerO Score: 0 | Round: 1 | Turn: O | Round Over A won.
2022-01-29T17:47:34 | Game ID: 1 | PlayerX: XIMENA – PlayerX Score: 0 | PlayerO: ASD – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:49:27 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,2]
2022-01-29T17:49:28 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,1]
2022-01-29T17:49:28 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:49:28 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,0]
2022-01-29T17:49:29 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [1,1]
2022-01-29T17:49:29 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,2]
2022-01-29T17:49:30 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:49:37 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: X | Round Over G won.
2022-01-29T17:49:39 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [0,0]
2022-01-29T17:49:39 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [0,1]
2022-01-29T17:49:40 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [1,1]
2022-01-29T17:49:40 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [0,2]
2022-01-29T17:49:40 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [1,2]
2022-01-29T17:49:41 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:49:41 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [2,1]
2022-01-29T17:49:41 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: X | Button clicked on coordinate: [2,0]
